id,num_cnn_layers,kernel_size,strides,num_out_channels,num_linear_layers,dropout,lr
01,2,3,1,128,1,0.1,0.0003
02,3,3,1,128,1,0.1,0.0003
03,3,9,1,128,1,0.1,0.0003
04,3,[3 9 9],[1 5 5],128,1,0.1,0.0003
